GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
273468416,0,0.006517427013022825,0.006294440012425184,17508.0012977711,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,138c8bf3497232f05a95041fa8ba84a5e87123b7da1129d2273ca2243a420ec0,c4011b207b65004e9dd2b260ebfec0fe733bdec89f2aa8279efb25de2a8bf06c,0.9330349564552307,,2026092315,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr13_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,ed6619d9508d1d15e0756f3caa3e4e8a5504108ad25fb42e745f5541344f3630,0,0.12692688405513763,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.493408203125,64,,2003,13.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,3.119053363800049,0.865644633769989,12fd07eee43e5e74689a516ec1f3cf1116a1044cad7656393db473ce4c15ddd2,
273468416,0,0.006294480001088232,0.0060662259929813445,17507.99871895912,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,ecea0936a66897c2da1635acd0c1f85184154dac152f976acd7878285c0f2d8f,86f7047dc2c2fe7773356253aaa2ca3ba16c14fe679ea16992c4337fc915693a,0.9382013082504272,,2026092318,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr19_source0022/reconstructions.npz,n02106550/ILSVRC2012_val_00014315_n02106550,22,f3c1cfb821ff0d43da8e23dff16da7a83575050774025d059e90684639adc448,0,0.11859872937202454,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.092912673950195,64,,2003,19.0,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,3.173933506011963,0.8775731921195984,12fd07eee43e5e74689a516ec1f3cf1116a1044cad7656393db473ce4c15ddd2,
273468416,0,0.006192995002493262,0.006064754008548334,17508.00178214517,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,7c1f5cc66975c2a9754927c210aaabc514a6a478e2a45462564b7d9243250fda,bb7bf715c939a5ec91ad90be584131d9e3686c339175788bea3561c73e52528c,0.8526317477226257,,2026092336,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr1_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,3fd8f978ffb556523ed1a964fba58e296db1198effe4b040fbda295977c1ab6a,0,0.26792478561401367,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.95240020751953,64,,2001,1.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.385770559310913,0.8101866841316223,d6b5b70a84cc4378c94ae29230ab2ee4a5fe20bdbc5533a7368eb21290383994,
273468416,0,0.006244965014047921,0.0060257229779381305,17507.999424005076,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,1fe7edc57477f07cb60b75bc6dd9c731c1f081b05c39f342711424280622572b,60367ba73b5771fb22e2544c762c752f28de437a74fc7e534168db8b76b0c288,0.9011147022247314,,2026092339,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr4_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,dfaf0a93b3a1cdc65c865f4d79e2d0d6fd9d52e01b9b163052918a9f61c77522,0,0.21382573246955872,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.290767669677734,64,,2001,4.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.4247777462005615,0.8453235626220703,d6b5b70a84cc4378c94ae29230ab2ee4a5fe20bdbc5533a7368eb21290383994,
273468416,0,0.00622642898815684,0.006093174975831062,17508.00017667615,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,ffaa414287622d9e6fcdbbe1e24cfeb5a0aad46b128c5096477dffce586a8581,a6f4ebaae084e3a6010d8a27ce73f8e6c4b74f24127d7ecd481b3e143f97aa8d,0.930007815361023,,2026092342,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr7_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,aabded68c240a0168ec5dfbe9c918347a9be242a8b705344fc78eba2aaa31b28,0,0.17397800087928772,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,33.38423538208008,64,,2001,7.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.498140573501587,0.8716578483581543,d6b5b70a84cc4378c94ae29230ab2ee4a5fe20bdbc5533a7368eb21290383994,
273468416,0,0.006276441999943927,0.006127096014097333,17507.997833041074,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,fb872d77d3b7301b0d57bcf433ddc21f4eddd846fe36fb5cc363e408eb685f82,a81edd64e6e48fe7e0a1dcc618fcb558a0a610c88e1800fa5cbd78e14c77aad4,0.9536466598510742,,2026092345,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr13_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,c317871e3a526cebb0ed0fd3bfd47c34eff794608697914959e259803f8b9d26,0,0.13747535645961761,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,34.79450225830078,64,,2001,13.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.5950291156768799,0.9010298848152161,d6b5b70a84cc4378c94ae29230ab2ee4a5fe20bdbc5533a7368eb21290383994,
273468416,0,0.006215798028279096,0.005949807004071772,17508.00043541488,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,4da78b53724059a18bf55760b94cba1b6fb54680547f85d4c826a7f0d2676ad8,2e7c402de1afcc2cecb7eedf60dfe0253947c23fe7169914574e5397780a768a,0.9569960832595825,,2026092348,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,ea02004afcf23b542e4ad03b15c0d9cadd3b4ce29c06608378e7e4d0351b09c9,0,0.13446703553199768,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,35.32213592529297,64,,2001,19.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.6367096900939941,0.9105355143547058,d6b5b70a84cc4378c94ae29230ab2ee4a5fe20bdbc5533a7368eb21290383994,
273468416,0,0.006210871011717245,0.0059310399810783565,17508.00178214517,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,43a9d8c21a69eae810a1e00de5c428d5c4d239afc9b50f643eba531e4705fb11,bb7bf715c939a5ec91ad90be584131d9e3686c339175788bea3561c73e52528c,0.7957321405410767,,2026092337,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,3b40b0264c54fece2a167444413c1b7cd21aba3e201836563899289def34473b,0,0.27719008922576904,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.89592742919922,64,,2002,1.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.385770559310913,0.8049192428588867,0abda76e5941acc7994d9af00153425da1c0d617d4da97f9f4393258984f1c3f,
273468416,0,0.006207187019754201,0.0059214039938524365,17507.999424005076,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,b66a6e6eb379a1c13f04c0ea881bdcdd385dba97cd07f6bd67abc4c459a83f39,60367ba73b5771fb22e2544c762c752f28de437a74fc7e534168db8b76b0c288,0.8788773417472839,,2026092340,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr4_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,0f3f1065593354b817677e16985288be2b84d9202d3422aeaa47163060a44533,0,0.22082781791687012,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.23173522949219,64,,2002,4.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.4247777462005615,0.8418455123901367,0abda76e5941acc7994d9af00153425da1c0d617d4da97f9f4393258984f1c3f,
273468416,0,0.006212781008798629,0.006013880978571251,17508.00017667615,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,5322d341f923cdb6638d784713a6653f572f8f687dffe25ce7f46526724c647b,a6f4ebaae084e3a6010d8a27ce73f8e6c4b74f24127d7ecd481b3e143f97aa8d,0.9224952459335327,,2026092343,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,9d3e5cb74f6630c03fae886cc3d61f02a198674790f48dc8409894f5727203b6,0,0.1800146847963333,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,33.32982635498047,64,,2002,7.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.498140573501587,0.8695362210273743,0abda76e5941acc7994d9af00153425da1c0d617d4da97f9f4393258984f1c3f,
273468416,0,0.006297429994447157,0.006050374999176711,17507.997833041074,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,6bad5036f62465f5fff40d5331fe4ffc3fe274eb33f295abce0fd7f39cc9b1ec,a81edd64e6e48fe7e0a1dcc618fcb558a0a610c88e1800fa5cbd78e14c77aad4,0.9506982564926147,,2026092346,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr13_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,329d78b9cdbe06fc25928fbf42ffd23bc33d2ba709f87c56262726029c16120c,0,0.14170768857002258,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,34.72441482543945,64,,2002,13.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.5950291156768799,0.9001310467720032,0abda76e5941acc7994d9af00153425da1c0d617d4da97f9f4393258984f1c3f,
273468416,0,0.006216353998752311,0.006060396000975743,17508.00043541488,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,5ee91fda05be9230d533667ac27ac37211fdd501a50c55c7b813cb83f3d3ab3c,2e7c402de1afcc2cecb7eedf60dfe0253947c23fe7169914574e5397780a768a,0.9557960033416748,,2026092349,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr19_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,3e3017723db01e45e1085f5fcd5d8f372a1433fe4bcd5f398d2162e144516896,0,0.1363377869129181,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,35.271392822265625,64,,2002,19.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.6367096900939941,0.9100742340087891,0abda76e5941acc7994d9af00153425da1c0d617d4da97f9f4393258984f1c3f,
273468416,0,0.006292835983913392,0.006032742996467277,17508.00178214517,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,3a95aea89a8e9bdab3f34bad27a88c7935703d5d63c09d09069274cd784441cb,bb7bf715c939a5ec91ad90be584131d9e3686c339175788bea3561c73e52528c,0.8644365072250366,,2026092338,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr1_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,450ce9d3a80749a83161c874f2dbf29c0d3431b82f1f94f2af81ce6fa0e7ff02,0,0.25635236501693726,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.091556549072266,64,,2003,1.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.385770559310913,0.8091244101524353,64b7dc77a8c0d506c440dcc5ce5f2927eb1a62a115e5996edfe93aa6946dc82a,
273468416,0,0.006338740000501275,0.00599383597727865,17507.999424005076,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,27ee58980227f4027da0ddc0b72c26664501f4cd7599c3bd2a55db1366882dda,60367ba73b5771fb22e2544c762c752f28de437a74fc7e534168db8b76b0c288,0.906578004360199,,2026092341,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr4_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,2cd31a94b39d1b2e0753402e96633e47d61c59c57fb1c6a715e8c88349731299,0,0.204835444688797,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.426124572753906,64,,2003,4.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.4247777462005615,0.8450977206230164,64b7dc77a8c0d506c440dcc5ce5f2927eb1a62a115e5996edfe93aa6946dc82a,
273468416,0,0.006230645987670869,0.005944283999269828,17508.00017667615,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,231a71c2edfbf3244cb623b5781d933281f19ebc06f4a5c61111acb9f0f8f5de,a6f4ebaae084e3a6010d8a27ce73f8e6c4b74f24127d7ecd481b3e143f97aa8d,0.9374135732650757,,2026092344,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr7_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,b4d7b81b379c3a731acb767b495fe989006543f0d9191249699ba2e131b197e3,0,0.1667395979166031,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,33.49310302734375,64,,2003,7.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.498140573501587,0.8717952370643616,64b7dc77a8c0d506c440dcc5ce5f2927eb1a62a115e5996edfe93aa6946dc82a,
273468416,0,0.006240329006686807,0.0060201570158824325,17507.997833041074,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,ff40510c9a203b80ef8188febe48bb4041d1e0bbe7285511418d9df79e3f4e93,a81edd64e6e48fe7e0a1dcc618fcb558a0a610c88e1800fa5cbd78e14c77aad4,0.9581089615821838,,2026092347,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr13_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,a5df3eb01a06164fade7c08968a5099e74acd6ab9e9c3c81188f80e45349578c,0,0.13460484147071838,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,34.832759857177734,64,,2003,13.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.5950291156768799,0.9011049866676331,64b7dc77a8c0d506c440dcc5ce5f2927eb1a62a115e5996edfe93aa6946dc82a,
273468416,0,0.006144585000583902,0.005939683003816754,17508.00043541488,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,dbca4d925ddef0b059948df4892670148fe0b48a58f44429ff340e7d7507c079,2e7c402de1afcc2cecb7eedf60dfe0253947c23fe7169914574e5397780a768a,0.9585636854171753,,2026092350,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr19_source0023/reconstructions.npz,n02107683/ILSVRC2012_val_00010786_n02107683,23,fad53af34cc55861a3f7906dbc893e79290ed81dcfbc0d07389abd50845884a1,0,0.1327543705701828,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,35.329742431640625,64,,2003,19.0,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,1.6367096900939941,0.9105190634727478,64b7dc77a8c0d506c440dcc5ce5f2927eb1a62a115e5996edfe93aa6946dc82a,
273468416,0,0.006269100005738437,0.006103663006797433,17508.001637243666,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,f90899ff31a3e61e13ff70ea7007fff59acb63f92fb37e2ad78d949d7179beda,d70a623bc24f3be1590df9e18e92ed66255e8684026eb34b5e9b519e6cc13bd9,0.6480836272239685,,2026092368,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr1_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,2ec4d70f7204f3798ee536a27d3b1db4af6a8302a852fc828e23a23f7e092038,0,0.29738089442253113,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,25.798646926879883,64,,2001,1.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,2.9436535835266113,0.7582021355628967,0d539d783f112e933bd9a14ec5f7ed6c0adfd9d0456c3ca7f8713af09b750cda,
273468416,0,0.006199439987540245,0.005973963998258114,17507.999743123124,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,7a95fcff875915761cfe4f8725231a0e127d113ad61b0e5a0f7009c4c693d157,a58110feb5b1f594d7862463e8e14b7732394e335761ce1e519ea36972ab13a1,0.7391223907470703,,2026092371,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr4_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,473ae94a4133ce5161796548927d8ce5b6913486383c385cedadb26690047415,0,0.24820265173912048,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.54798126220703,64,,2001,4.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,2.9280319213867188,0.8081135153770447,0d539d783f112e933bd9a14ec5f7ed6c0adfd9d0456c3ca7f8713af09b750cda,
273468416,0,0.006346863985527307,0.00597157800802961,17507.998371325393,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,f3c0e7ff8559a73e6596a4003a48ff7848b38644fc6a8f3fcf227210e284a3d6,646b2587d7a3fb1bce681fb744319df765c4b539335ffd9cc5f8936d65ddd177,0.8122024536132812,,2026092374,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr7_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,b0bc88bcf3efb447b4b06eb31d2d3dcb3594022b93e5eb60a0177b83e74f1e04,0,0.19193241000175476,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,28.9371337890625,64,,2001,7.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,3.008761167526245,0.8427319526672363,0d539d783f112e933bd9a14ec5f7ed6c0adfd9d0456c3ca7f8713af09b750cda,
273468416,0,0.006199589988682419,0.006343692017253488,17508.00053241955,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,8c020965487994e0be13c7d62067bec33ecbb50e777d6b7ad6d79d64784ec456,c6bc4dd9b6e7f033b854cb24e8154ef2a696137985edcf36c3aa936f3b52ab7c,0.8796185255050659,,2026092377,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr13_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,c0508de40f1369818554cf8127df71aa1a7a595d97c387aa3231241e1523b84d,0,0.14049194753170013,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.660818099975586,64,,2001,13.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,3.140872001647949,0.8785887360572815,0d539d783f112e933bd9a14ec5f7ed6c0adfd9d0456c3ca7f8713af09b750cda,
273468416,0,0.006244390009669587,0.006056096986867487,17508.00078663675,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,773581812e812f8cc8d8533eed9053d72e401545c4e41f76cd223e48d800c7fe,c3250d0ee2902abd3b14a71135853d4b9c676a282b851cc8a2a1e7a00a8a32c7,0.8965585231781006,,2026092380,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,0aa35328f6471021e7543b0eb84119fa8ce0931d962ca572760782541b6ff39a,0,0.1362193375825882,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.34375762939453,64,,2001,19.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,3.1967716217041016,0.8902223110198975,0d539d783f112e933bd9a14ec5f7ed6c0adfd9d0456c3ca7f8713af09b750cda,
