GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
,0,,0.005502020008862019,24575.997955377876,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,5f3f0f160aa05ee98d7dbcdc0499f8f23027ca49993d3cb1ef0ebaed3089b63c,b0b90c5b5f16b76b5104b165f8541e48b22dfd55bc29a74bfdac6a5862ee4fbd,0.9220898151397705,,2026092503,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr7_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,bbf46c1a0f65076ad08c68cbb5e64fdeeecb9729205c1192936b22f22f9bdc89,0,0.11112001538276672,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.415145874023438,96,True,2002,7.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,2.9293651580810547,0.8188138008117676,0720456b74a6d75f34941ed80142cf4b409198d6e12707efe1fa2dae76d7f737,power_and_channel_mask
,0,,0.005587311025010422,24576.00102196427,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f9d0ccd6a6daa8d28d91523f97af46dbe6d786bbf450f7b313bbd3d223fdcbf6,79238021f74cc97ed0e413ade0ab7310df039cc7e03417c1860ff79316837671,0.9476497769355774,,2026092506,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr13_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,8c0fcb0b76054190e13c8608cd72b09bf15116d427bdd1a79c087e6a3f72e6e8,0,0.07641181349754333,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.290422439575195,96,True,2002,13.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,3.036151170730591,0.8811591267585754,0720456b74a6d75f34941ed80142cf4b409198d6e12707efe1fa2dae76d7f737,power_and_channel_mask
,0,,0.005558467993978411,24576.000652206458,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,5afa227d767832846fb0673f7cc24a9c41a70dee7a2149d410703d900be7ffc3,f22c50b9c10fbd5eebc9b3108394cfe2cea35580e63f38c843eb5bd1c5ba9dea,0.9551767110824585,,2026092509,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr19_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,0dae7b9ed9aac4715b4ba6c28d0a35e16e44c6b14fc20b3bd975422ce7f42d32,0,0.07062050700187683,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,31.175628662109375,96,True,2002,19.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,3.060856580734253,0.9006645083427429,0720456b74a6d75f34941ed80142cf4b409198d6e12707efe1fa2dae76d7f737,power_and_channel_mask
,0,,0.005661384988343343,24576.000857203275,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,9617a23cf1e847c15fc062e450092cd1815ce59d8e3f1996816fc5b2f71f9eea,814bfa98563d3fcf3a3c23fd9d7b4831239043e5f636842d794a1b23110099ef,0.8902450799942017,,2026092498,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr1_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,7e5edf026af2aa1b2ba4cf110f8315e7c3b9d49ff4cdbd69abaf9b07bd33027b,0,0.18885424733161926,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.648853302001953,96,True,2003,1.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,2.580899477005005,0.6767635345458984,34e1837163d987e61dfc72b3ad048f34c5f7729a069a85047fff59255c822cfc,power_and_channel_mask
,0,,0.005618567985948175,24575.9989334169,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,e94b7af3ce2b2d49d37b87ed1951dcf7b8befba6cf3372db9b65b1d1d2dd3820,3c788c77e4f2e4d8697edadb7aa86d7d90903b02b71b8f0bb2bf202f3c1d68f6,0.9265248775482178,,2026092501,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,56a53dafb97b6ccfb12cf780a89787c4a474c12d0f9803d83b6843da62994e96,0,0.14271581172943115,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,27.117321014404297,96,True,2003,4.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,2.789721727371216,0.7600808143615723,34e1837163d987e61dfc72b3ad048f34c5f7729a069a85047fff59255c822cfc,power_and_channel_mask
,0,,0.005614699010038748,24575.997955377876,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,eb4d95dce32c918e2452ef6c8f810a1f63d7cafbb97c3748cfcf326be2a7c276,b0b90c5b5f16b76b5104b165f8541e48b22dfd55bc29a74bfdac6a5862ee4fbd,0.948852002620697,,2026092504,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr7_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,5171500a319a6a9c09f15bd8b2ab9a94bdb2b0799df1cde04eb90c8be0d5a0d1,0,0.10644663870334625,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.39441680908203,96,True,2003,7.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,2.9293651580810547,0.8194789290428162,34e1837163d987e61dfc72b3ad048f34c5f7729a069a85047fff59255c822cfc,power_and_channel_mask
,0,,0.005548738001380116,24576.00102196427,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,abb2cc91f86d670e37b4c925e0f31ddf9ecf03ac73a0d740ec211ca28b018fe0,79238021f74cc97ed0e413ade0ab7310df039cc7e03417c1860ff79316837671,0.9620365500450134,,2026092507,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,86cb482f0bc293cd74f3de93a8e4d31a5fea7c2485981d0581cb1161dfd5d8f6,0,0.0718982145190239,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.294389724731445,96,True,2003,13.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,3.036151170730591,0.881410539150238,34e1837163d987e61dfc72b3ad048f34c5f7729a069a85047fff59255c822cfc,power_and_channel_mask
,0,,0.0055925519845914096,24576.000652206458,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,cebddc5ddfeabe3ada0ebcc3e004137b98cae69ef01cffb83b0b1b50b5a46091,f22c50b9c10fbd5eebc9b3108394cfe2cea35580e63f38c843eb5bd1c5ba9dea,0.9623861908912659,,2026092510,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr19_source0028/reconstructions.npz,n02168699/ILSVRC2012_val_00040132_n02168699,28,5d3e031b951d4921f5f67279190fef59aefe760e24bc7f40b77561cfe2afa0dc,0,0.06797268986701965,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,31.184120178222656,96,True,2003,19.0,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,3.060856580734253,0.9009244441986084,34e1837163d987e61dfc72b3ad048f34c5f7729a069a85047fff59255c822cfc,power_and_channel_mask
,0,,0.005540151993045583,24575.99984271839,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,4ee76f10c8e1b86e50236393c270bc15fc3d685d35ada2f54a5ce6b9ff85fcb5,8ac5b7683e03fe788c14ee581fcef6056b11d6d171ae59f90df09fe98e2ba56d,0.817114531993866,,2026092528,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,f92d05cb577dd50b9dcfe8880215008e52b472a4cc32d42be0e7a8affa19da3a,0,0.18283316493034363,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,27.44905662536621,96,True,2001,1.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.015065908432007,0.7979691624641418,fe536f0b476da2fdc2d94dde7e9bf001865899ecce87d6e822ff44415d159051,power_and_channel_mask
,0,,0.005596567003522068,24575.998071039154,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,a79428faee797222b4360584b04246415d04f4f375e585be8ca049095b40eb23,29624c23ac917e318d64e4cbdd99e769c74a2463e519e4bd0e8c13b583e10fd6,0.8856750726699829,,2026092531,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,ad8d27574d26060b1619bee479a24550dae2e3fd7136a91a6496a3659b5ae16d,0,0.12577790021896362,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.02655792236328,96,True,2001,4.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.0837838649749756,0.8527705073356628,fe536f0b476da2fdc2d94dde7e9bf001865899ecce87d6e822ff44415d159051,power_and_channel_mask
,0,,0.0057790810242295265,24576.002908130155,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,9bdf14eab4be2b35ed44233ce304284fcab083df266c645f3ee14659ad10ea5b,3a57003da041253b199d87dc1591c48ff6d650ca357e73376fdb57ba67d7a90f,0.9291063547134399,,2026092534,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr7_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,6ed0113e793f12aceacd7dabe6b00534a83a41deb9e47fe075d8e1eb8f5e967a,0,0.08703045547008514,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.302268981933594,96,True,2001,7.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.1735479831695557,0.8882667422294617,fe536f0b476da2fdc2d94dde7e9bf001865899ecce87d6e822ff44415d159051,power_and_channel_mask
,0,,0.005612012988422066,24575.99618503065,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,bd2827d8348b24b9e37d8c55d74151cf6455e404879f86ff735031c8ce354123,38e723ae461eb135379cf335e97e265918fb17f6e143bc64f416943cb6c79a5c,0.9540151953697205,,2026092537,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr13_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,4c1e63705b89633e2ef753295d3f3064a72a45a2c854e3566fa6cbd6003afd03,0,0.05384723097085953,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,31.894472122192383,96,True,2001,13.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.275285005569458,0.9227468371391296,fe536f0b476da2fdc2d94dde7e9bf001865899ecce87d6e822ff44415d159051,power_and_channel_mask
,0,,0.005580258002737537,24575.999129252647,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,251963fb62067c664d63e4c37476f947c769683521829498d6f11335c081534b,119646c2f13f5e61ec449c7f2c0ad27c66853025fcaa617c22e1b814f668bfe7,0.9529277086257935,,2026092540,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr19_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,7ae12ad226a900a024c5b11d2aff64af5b61d2629ca4db3f8480150ccfcbe85c,0,0.049780651926994324,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.538997650146484,96,True,2001,19.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.3121559619903564,0.9341837763786316,fe536f0b476da2fdc2d94dde7e9bf001865899ecce87d6e822ff44415d159051,power_and_channel_mask
,0,,0.005562821985222399,24575.99984271839,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,9340a76dc8d34e819e447c6d2fe637485d3399eaa666adeacebd13d6e01e03b5,8ac5b7683e03fe788c14ee581fcef6056b11d6d171ae59f90df09fe98e2ba56d,0.8511214256286621,,2026092529,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr1_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,8d9928fa3e03f342087d8552ba40520fe4d77b49d46457c05d3b34ea197788f6,0,0.17240580916404724,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,27.390331268310547,96,True,2002,1.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.015065908432007,0.7980375289916992,7afed74ad14745d187ad939dc4894730adf5d057ef372c1689084d79c1c8ddae,power_and_channel_mask
,0,,0.005665868025971577,24575.998071039154,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,9015a740dd1f1bc3b3b9fb11a44a395ca6ca9a99b79d4be656cbbd18a0d05b74,29624c23ac917e318d64e4cbdd99e769c74a2463e519e4bd0e8c13b583e10fd6,0.896560549736023,,2026092532,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr4_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,891ea4be7e0f3f8e1b696683f5d7db9ff70d690176c59b12a5e9c199a0311a73,0,0.11886599659919739,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.148426055908203,96,True,2002,4.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.0837838649749756,0.8538260459899902,7afed74ad14745d187ad939dc4894730adf5d057ef372c1689084d79c1c8ddae,power_and_channel_mask
,0,,0.005584473023191094,24576.002908130155,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,85f4ce494fa0eabe94b9bbb8f122e40b6b00da87729c533e0ba27f27b3b023b2,3a57003da041253b199d87dc1591c48ff6d650ca357e73376fdb57ba67d7a90f,0.9240124225616455,,2026092535,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr7_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,24709fa8881e83a757470e4dcd665c1f2cbd15ad487248f1dfecb81e1fe667f2,0,0.08266840130090714,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.381851196289062,96,True,2002,7.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.1735479831695557,0.8888294696807861,7afed74ad14745d187ad939dc4894730adf5d057ef372c1689084d79c1c8ddae,power_and_channel_mask
,0,,0.005607027997029945,24575.99618503065,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,e8949e81bfa8989797a7a426f78fb6a98b3784d06b0176348315f46dde774fad,38e723ae461eb135379cf335e97e265918fb17f6e143bc64f416943cb6c79a5c,0.948366641998291,,2026092538,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr13_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,2d2e912c9599e6341ece8ed8de314747ef77f782f04068de8c76018c536efa39,0,0.052979424595832825,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,31.924365997314453,96,True,2002,13.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.275285005569458,0.9227786660194397,7afed74ad14745d187ad939dc4894730adf5d057ef372c1689084d79c1c8ddae,power_and_channel_mask
,0,,0.005569699016632512,24575.999129252647,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,86f9d2b7ccf44ba54135bc3a4ed76e20cdad4fd7faba0bf7d469cfbcf03308ad,119646c2f13f5e61ec449c7f2c0ad27c66853025fcaa617c22e1b814f668bfe7,0.9491568803787231,,2026092541,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr19_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,ab22c5ca08aab644e99272ff2de352813605b946cf4321057c8356101c429dd0,0,0.04911099374294281,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.550296783447266,96,True,2002,19.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.3121559619903564,0.9340944886207581,7afed74ad14745d187ad939dc4894730adf5d057ef372c1689084d79c1c8ddae,power_and_channel_mask
,0,,0.005491173011250794,24575.99984271839,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,a75a4d4384377ddf40241bce281560b1c460dd0333f7594747bfe8efe8932e8c,8ac5b7683e03fe788c14ee581fcef6056b11d6d171ae59f90df09fe98e2ba56d,0.79384446144104,,2026092530,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr1_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,4e5c672a1c6fbc0de5f23b1e8fd25bac28780efaed010d59d11c421316e2cc2c,0,0.1702304631471634,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,27.396404266357422,96,True,2003,1.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.015065908432007,0.7949168682098389,bd5b78db7737f521971dd4a86d643b7cbddeee685801f6d94ed07be8cadfe3fa,power_and_channel_mask
,0,,0.005660788010573015,24575.998071039154,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,7d6d5353ba67989313fa9d078657583d75bb0a93e209b32b4cfc57b53ebd1b4a,29624c23ac917e318d64e4cbdd99e769c74a2463e519e4bd0e8c13b583e10fd6,0.8638938665390015,,2026092533,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,0b15d759efebe77cac7c902032dce95a2ecfea2be918befe9fd60fd7dbfe5f71,0,0.11709943413734436,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.042434692382812,96,True,2003,4.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.0837838649749756,0.8520113825798035,bd5b78db7737f521971dd4a86d643b7cbddeee685801f6d94ed07be8cadfe3fa,power_and_channel_mask
,0,,0.005652031977660954,24576.002908130155,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,fff6cb5b093ba8cb77a04410755558c537494ad71a431a0e72db7b4d8b01ddcd,3a57003da041253b199d87dc1591c48ff6d650ca357e73376fdb57ba67d7a90f,0.9035810232162476,,2026092536,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr7_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,7561a5bd72f7f319c6d35a2658ccbce6cd648ae8d4fb79c2d6562d0d9085aa71,0,0.08237142115831375,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.330150604248047,96,True,2003,7.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.1735479831695557,0.8883482813835144,bd5b78db7737f521971dd4a86d643b7cbddeee685801f6d94ed07be8cadfe3fa,power_and_channel_mask
,0,,0.005730946984840557,24575.99618503065,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,cf59f21584a25e5cba949257714fc4451023c783ba60a7e35829789cc921010f,38e723ae461eb135379cf335e97e265918fb17f6e143bc64f416943cb6c79a5c,0.9391419887542725,,2026092539,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0029/reconstructions.npz,n02233338/ILSVRC2012_val_00016160_n02233338,29,bbde501affce4d84ba360892a0095168127cbb64d9ae8bddc7d455831079b95f,0,0.05167322978377342,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,31.923545837402344,96,True,2003,13.0,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,2.275285005569458,0.9231277108192444,bd5b78db7737f521971dd4a86d643b7cbddeee685801f6d94ed07be8cadfe3fa,power_and_channel_mask
