GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282372608,0,0.024205194000387564,0.0032817080209497362,16384.00065465125,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,dc98ea9db93ac2b0a3c6da581f67515a48c04f8d7f10d75497ebeae4ab0a55ad,948a946b2ccc4d68c42276fb19a3dc00c246a2ca896a880131cc889327771cf6,0.6148480176925659,,2026092369,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr1_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,156c3789856c4d05f96cdf011c689bbf1cfcc9e97ee28d08849600f454b20c82,0,0.3202015459537506,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.404455184936523,4,,2002,1.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,35.070579528808594,0.7522801756858826,50c0fb611c4a21f4cd7a816e6707cf2c1500b5bddad7819b0e86310d766326b6,
282372608,0,0.02421819799928926,0.0033140720042865723,16383.998030472034,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d289cbd4326e6c4f21572881810fa0c5321ceba38d3548abb5305a9974f3b0af,ed787d8cf06918b95e24cb17afd77189881535638627da671a728dbc693ad69f,0.712877631187439,,2026092372,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr4_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,27a485447f038931ecd906e0b1ef8627854947a5784a8c3836db0c95e9a65485,0,0.2746085524559021,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.221410751342773,4,,2002,4.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,41.67509460449219,0.7977998852729797,50c0fb611c4a21f4cd7a816e6707cf2c1500b5bddad7819b0e86310d766326b6,
282372608,0,0.024209648981923237,0.003253108006902039,16384.00188302628,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,e5c4cca151eb9dbf5869fa814e0c71a9bc562794c968fc25f8f5e39bb65cd65d,c6b4df7f6f70904154515b4ea1004880bc077a4d0e7a49a442b8017fa250144b,0.8324209451675415,,2026092375,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr7_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,9f5bedf73516edf1f300fd329d65c0b6c3fa2b051d679023948b062d7f8987cc,0,0.2318444848060608,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.596904754638672,4,,2002,7.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,47.7506217956543,0.8362776637077332,50c0fb611c4a21f4cd7a816e6707cf2c1500b5bddad7819b0e86310d766326b6,
282372608,0,0.024241670995252207,0.003248805005569011,16383.999614048715,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,c36587ba5d012798888a50826ffa7123feacb3c04328570742049148e1ee5d9d,4e0bd9bdef8d54e582c06a3f894137cdc5b44fb2489cfc00e258d9226f2d50b2,0.9047333002090454,,2026092378,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr13_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,7c945600b5cbdd73f6183f14ed6db3e87747b93eb0f4a9ed856241c99ed59ad8,0,0.16862720251083374,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.324485778808594,4,,2002,13.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,54.98556900024414,0.8772575259208679,50c0fb611c4a21f4cd7a816e6707cf2c1500b5bddad7819b0e86310d766326b6,
282372608,0,0.024252560979221016,0.003349732985952869,16384.000190928382,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,4c4971a6af925854284970715d78569d8438d568e5e365bb349f0d2466ff53d4,15db4b169cd9e6c7442b6b08cc4820bc9ed3b2a61198d198de9676e58ffe4a4b,0.91715407371521,,2026092381,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr19_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,4eb1fbee7744bbb3851b7dfabc469956c6d447f4a477b01e55d2caba07eb1bae,0,0.1388876885175705,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.130178451538086,4,,2002,19.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,60.067604064941406,0.8913686871528625,50c0fb611c4a21f4cd7a816e6707cf2c1500b5bddad7819b0e86310d766326b6,
282372608,0,0.024259024998173118,0.0033071569923777133,16384.000654651245,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,0a0b5ab95e4410ea0adf96059dc5a63ee5a1955a00d99b0dc64df8d0ff1d1668,d2302b64101722a3ac7fda153d3df61842fc46e2b6123527339818dbf0105e47,0.6045491695404053,,2026092370,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr1_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,3bb1cd563cc1e5a6505fcb489bb780c4630b41d7b618cb1f68757a63b9ad2d49,0,0.32720187306404114,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.534194946289062,4,,2003,1.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,35.070579528808594,0.7531557083129883,2af3661bfe9ed8ae0c7dddad9ba7d824aea00b080aa092e5c5006da4f60aec2e,
282372608,0,0.024275179981486872,0.003294771013315767,16383.998030472037,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,1537b35c90bfafbb5cee3bbe4780b3920b4cb0077091df878849bfca392f37c4,1fd6b3460c96a616c30d8a68a78ea5e97d80d98b7aad6f752f407a9c5508f81a,0.6200164556503296,,2026092373,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,0a2356771c6da895a9c10187237771285d32915974b0a77998cd0919f617b028,0,0.2709372639656067,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.258283615112305,4,,2003,4.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,41.67509460449219,0.8026279807090759,2af3661bfe9ed8ae0c7dddad9ba7d824aea00b080aa092e5c5006da4f60aec2e,
282372608,0,0.024208412010921165,0.0032570910116191953,16383.99867890679,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,9b1b876adc5d014932e7c495f44dbae39a21c8d0f91c3bb1e0659b296f6ac791,1a601f909552b31a97398c0102b7401e6cd090ec6f327a61ec74b0b4111f1337,0.8488894701004028,,2026092376,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,44c11b942ae0cb321ebc9e17f7db01afdf442ef4deec34935c2f2582ca17beb0,0,0.22410830855369568,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.45741081237793,4,,2003,7.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,47.75062561035156,0.8374750018119812,2af3661bfe9ed8ae0c7dddad9ba7d824aea00b080aa092e5c5006da4f60aec2e,
282372608,0,0.0242968880047556,0.003263638005591929,16383.999614048713,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d5ad38e55fbaac724561bee37a8ce388369e521e109aa9676888a73772c95557,fcb5ea979d0b45c2fbbe7270fa704dcba7606c37c4361446a77213f966e85ae1,0.8900488615036011,,2026092379,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr13_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,b9919cdff97fca0ce77f206dd000caf062948735d1b82ef2d4131be0529757cd,0,0.164169043302536,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.33353614807129,4,,2003,13.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,54.98556900024414,0.8764088749885559,2af3661bfe9ed8ae0c7dddad9ba7d824aea00b080aa092e5c5006da4f60aec2e,
282372608,0,0.024215142999310046,0.0032228930213022977,16384.000190928382,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,574b8a5eceb6c9360b6ddd2c42ae29f5076e1599eb4861fba22b9eadc34fa315,f74cffaedf990207f1788a8f0c9aa4a2280efc4e34993bbaeda86ce446cd84ec,0.9054922461509705,,2026092382,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr19_source0024/reconstructions.npz,n02110806/ILSVRC2012_val_00030364_n02110806,24,9148c798087d890f717a447f391e1a072cebd49c7bb6254ebe54cbfaa265b13c,0,0.13784801959991455,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.130542755126953,4,,2003,19.0,7979fe01c4abe94a4d916a11520399c7e8ed8c805e7490fff5b6cf9579ce9dbe,60.067604064941406,0.8923144340515137,2af3661bfe9ed8ae0c7dddad9ba7d824aea00b080aa092e5c5006da4f60aec2e,
282372608,0,0.024259983998490497,0.003274315007729456,16383.999628718975,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,5384f5536a3329e19f6865c1c37a6a54ab3142657b39f05cfdfda2bc28f4185e,43c6e11956fd7fa0612198bbf22562ca4427b947ac7fc18bec9f48f75e486b94,0.5065464973449707,,2026092400,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0025/reconstructions.npz,n02113799/ILSVRC2012_val_00007866_n02113799,25,ce9f58afcaf85c8b9df022bf2a2a605df0dc54d826c60245bc1779b8cddc743f,0,0.3529044985771179,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.027408599853516,4,,2001,1.0,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,28.384607315063477,0.6634989380836487,cd4da1ae42b151683373a02f5fc83434b958d814ccf00b3b49e502093d46de3e,
282372608,0,0.024231941992184147,0.0032945229904726148,16383.999429346837,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,372438d08203df75761b6ecaa385a399202029b651d80696f14d98c1557b42dd,241560d87d4bd08ef85bd33dfdacd4b1a7436e29f9c0103fbf4fc21e97507575,0.7377893328666687,,2026092403,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr4_source0025/reconstructions.npz,n02113799/ILSVRC2012_val_00007866_n02113799,25,006d8ff0268faed7c35d08b82caebe363d3207abf8cdf272faaef45aa187fa5e,0,0.27838295698165894,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.1580810546875,4,,2001,4.0,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,36.2744140625,0.7265792489051819,cd4da1ae42b151683373a02f5fc83434b958d814ccf00b3b49e502093d46de3e,
282372608,0,0.024270455993246287,0.003333975007990375,16384.001644786436,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,f7a1ad8730ab3dfd9f17caa0fbd8644e8b3160244a6acedc20dfae19ce44253b,dbf6c63951e097284ba627f2a65a37bdbbcafae054f860498c61a45c42ae7ab8,0.854278028011322,,2026092406,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0025/reconstructions.npz,n02113799/ILSVRC2012_val_00007866_n02113799,25,a06cbdd9195bdea23fcad019c662f1ea810e38b71e9ba79464ec040bb1beff68,0,0.2225620597600937,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.302093505859375,4,,2001,7.0,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,42.682289123535156,0.771796703338623,cd4da1ae42b151683373a02f5fc83434b958d814ccf00b3b49e502093d46de3e,
282372608,0,0.02425676101120189,0.003270501008955762,16383.999385404788,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,a2945e418cecc4f1adcc02d368970e09e3ebc22aff9cac2d82db8a1a98ca4af8,34246c87ff8d4675b6b1cb297c52366f70124f23c0529412e6712d2de1d85279,0.9300383925437927,,2026092409,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr13_source0025/reconstructions.npz,n02113799/ILSVRC2012_val_00007866_n02113799,25,f1de3caec1b76148e81242eabbe26678b6e44565ef1007273807d573ded68a47,0,0.16429463028907776,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.60731315612793,4,,2001,13.0,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,49.41287612915039,0.8140271306037903,cd4da1ae42b151683373a02f5fc83434b958d814ccf00b3b49e502093d46de3e,
282372608,0,0.024221621017204598,0.0033309499849565327,16384.000987592965,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,f8a3e6c9188a6bf2b26f377cd9fcb15bad33d20a63268c82c6d595a1e0a4a985,ce1a9f9012b78dd3482cb0ea9b732cf952bfdfac5072185bb5162be517732e01,0.9395977258682251,,2026092412,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr19_source0025/reconstructions.npz,n02113799/ILSVRC2012_val_00007866_n02113799,25,c4d09f8058e445017c4b09f123b177e539c5fb8135c4e88e9ccd551af2a85a31,0,0.15028879046440125,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.134241104125977,4,,2001,19.0,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,53.8392333984375,0.8286792635917664,cd4da1ae42b151683373a02f5fc83434b958d814ccf00b3b49e502093d46de3e,
282372608,0,0.02426709100836888,0.0033423409913666546,16383.999628718975,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,b64b92a1f417b2ca293c9dd8c5442d03605b57e2062f39de3c00e931adacdd41,3b06aeed924fd85f931bec5ff1275ca68496878110ee4e2a9ddd42121ab6bf73,0.5823422074317932,,2026092401,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr1_source0025/reconstructions.npz,n02113799/ILSVRC2012_val_00007866_n02113799,25,84fa3fc7fe3a4c76199a4524dbae2c05cd21a8b8c0fea775daa90da413327546,0,0.3677687346935272,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.202957153320312,4,,2002,1.0,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,28.384607315063477,0.6659734845161438,b681df67ee6282011b2ff867a0ef169034987911852840b323e020dc7fb086a2,
282372608,0,0.024258052988443524,0.0033712669974192977,16383.999429346835,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,2e699a50ccb15df4ec87f21e2567ee98ac3acadc63bb9906405f1d7f71f2031e,ead3569191b9824d339f95b526a151e9de4d293216145f64146bdc1231a6cd8c,0.6651543378829956,,2026092404,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr4_source0025/reconstructions.npz,n02113799/ILSVRC2012_val_00007866_n02113799,25,f4eac017e3a259d88e1e5625357da173c5036b65e49bfde206846f0997b7adb9,0,0.27972665429115295,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.11106300354004,4,,2002,4.0,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,36.2744140625,0.7270693778991699,b681df67ee6282011b2ff867a0ef169034987911852840b323e020dc7fb086a2,
282372608,0,0.024259169993456453,0.0033180289901793003,16384.001644786436,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,8c58c7610503e5c95b9722399c22acd022ae89af06e4c119335f492f3f2ed7c3,777936c2c9db08bec9a61e342b2e66d820aeede562f8590351b468c779fc6967,0.8495678901672363,,2026092407,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr7_source0025/reconstructions.npz,n02113799/ILSVRC2012_val_00007866_n02113799,25,a6917c21fa204d0a4768cc4664b6be022cf84055dc1de0235d8e4776cc13c841,0,0.2077798992395401,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.296613693237305,4,,2002,7.0,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,42.682289123535156,0.7725604176521301,b681df67ee6282011b2ff867a0ef169034987911852840b323e020dc7fb086a2,
282372608,0,0.024191272008465603,0.003276931995060295,16384.002538321605,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,afc45465152f731af44220bad1011c9fd46115c32d4f66112016a2172e14845e,05e54cc00d8ca5796947439b494ca1f1ea04de2a11db1b6a842ade2257883b1d,0.9259942173957825,,2026092410,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr13_source0025/reconstructions.npz,n02113799/ILSVRC2012_val_00007866_n02113799,25,57a5c38f22a3a0ca871466ab32889e1fd1f76bda70463bed32494ee1f7f2de68,0,0.16441655158996582,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.651052474975586,4,,2002,13.0,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,49.412872314453125,0.814196765422821,b681df67ee6282011b2ff867a0ef169034987911852840b323e020dc7fb086a2,
282372608,0,0.024311658984515816,0.0033246499951928854,16383.997971591492,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,54e903e447eaa23d6a553f29489ee217fa43183afd8e361c9c53e4218a7c4615,edccf3d190be8c369fab031508e0e014b418b49612d19fcfd93fa671154c3ca8,0.947914719581604,,2026092413,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr19_source0025/reconstructions.npz,n02113799/ILSVRC2012_val_00007866_n02113799,25,aaf664e283dce862926206c96d2d90d3465540db61ac281499558c97387baca5,0,0.14524100720882416,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,30.143831253051758,4,,2002,19.0,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,53.839237213134766,0.8293566703796387,b681df67ee6282011b2ff867a0ef169034987911852840b323e020dc7fb086a2,
282372608,0,0.02422171799116768,0.003320458985399455,16383.999628718975,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,221f7c9a4221d333c5d42e3e59de16a6e4ef4e13502b7740dee1f2df8e41720b,5486b12580036269968df67acad55dbaf7f4a5c9c5e2805610df2a711d4f5708,0.4926125407218933,,2026092402,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr1_source0025/reconstructions.npz,n02113799/ILSVRC2012_val_00007866_n02113799,25,21390aadbee124f57c6322be42eea2dda718eba78f0dab81521a60394834dff5,0,0.36088109016418457,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.94564437866211,4,,2003,1.0,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,28.384607315063477,0.6617265343666077,3f92a0ad514351c98d0f509e04852b68cda20aec87a47e52d2e55b2d1c822c34,
282372608,0,0.02421606599818915,0.0032558680104557425,16383.999429346833,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,32ba3df88d80cb28324c665bb5956350f9ac30144cdb749c0fe825efdec36157,b9695e7fae32f1dd55b68c9f522c2b3e9b31f59576e7f3bad9359cf09e93535c,0.7267448902130127,,2026092405,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0025/reconstructions.npz,n02113799/ILSVRC2012_val_00007866_n02113799,25,2a286fe6028d8307f1543ec42200245ea9da68dfda4db370e5a59e7f418aeaa9,0,0.28609102964401245,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.149303436279297,4,,2003,4.0,304f20c62753839162b2f26b666a6d1f5d9582476f0cb2cde601e47842f40b68,36.2744140625,0.7297825217247009,3f92a0ad514351c98d0f509e04852b68cda20aec87a47e52d2e55b2d1c822c34,
