run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,20.490760803222656,0.1388893723487854,0.8744993209838867
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,21.041221618652344,0.17043977975845337,0.8342832326889038
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,21.70363998413086,0.14434875547885895,0.7972423434257507
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,22.175739288330078,0.1169305145740509,0.9365386366844177
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105412/ILSVRC2012_val_00015210_n02105412,227,ce0dce33aaa5e444abfa3fda7ff6419f86cbcfd261ed16a3fabbe1759e2a932f,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,22.953474044799805,0.10425800085067749,0.9271056652069092
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,813,813,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1458,1458,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2370,2370,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3876,3876,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6152,6152,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,20.941585540771484,0.12243281304836273,0.9136736392974854
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,22.683734893798828,0.07240714132785797,0.937410831451416
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,20.298490524291992,0.11842291802167892,0.9196401834487915
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,21.462970733642578,0.10364972054958344,0.884199857711792
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,17.209680557250977,0.4952615797519684,0.08572807163000107
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,17.719839096069336,0.4772733747959137,0.08367919921875
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,17.84912109375,0.2408013790845871,0.7761633396148682
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,18.7232608795166,0.22002509236335754,0.7211507558822632
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,18.418949127197266,0.3708559572696686,0.4562680721282959
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,18.987537384033203,0.3651110827922821,0.39892372488975525
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,18.58728790283203,0.20013579726219177,0.9096807241439819
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,19.46166229248047,0.17942558228969574,0.8641531467437744
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,18.929576873779297,0.2792024612426758,0.7263725996017456
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,19.61440658569336,0.25498318672180176,0.6405260562896729
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,19.118947982788086,0.1687481701374054,0.9083155989646912
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,20.13158416748047,0.1455441266298294,0.8485571146011353
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,19.705875396728516,0.18844027817249298,0.8812416791915894
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,20.79157829284668,0.151413232088089,0.80754154920578
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,19.499906539916992,0.13466575741767883,0.9372828006744385
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105505/ILSVRC2012_val_00019932_n02105505,228,17c76adae7e845e13c541d4780b682ed39a8603a71574e26e7561b3f145a8aa6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,20.61331558227539,0.11817409098148346,0.8934147357940674
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,919,919,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1516,1516,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2395,2395,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3748,3748,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5570,5570,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,20.956918716430664,0.10671629011631012,0.8660308122634888
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,26.727909088134766,0.035591982305049896,0.918757438659668
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,22.74817657470703,0.08458185940980911,0.8981651067733765
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,22.932126998901367,0.0827149748802185,0.9045455455780029
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,14.274354934692383,0.49414974451065063,0.11328905820846558
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,14.525068283081055,0.5096215605735779,0.08805639296770096
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,15.24098014831543,0.24311640858650208,0.7276880741119385
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,15.580570220947266,0.2369459718465805,0.7510709762573242
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,16.109878540039062,0.3648408055305481,0.2502698302268982
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,16.152923583984375,0.35724830627441406,0.41706031560897827
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,17.20663833618164,0.18560384213924408,0.7697625160217285
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,17.631433486938477,0.18655520677566528,0.7756938934326172
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,17.26502799987793,0.2599289119243622,0.5631389617919922
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,17.343198776245117,0.24512262642383575,0.5946618318557739
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,18.887479782104492,0.14268426597118378,0.8155280351638794
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,19.360258102416992,0.13956207036972046,0.8245656490325928
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,19.251724243164062,0.17460232973098755,0.8495506048202515
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,19.810787200927734,0.14792010188102722,0.8034862875938416
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,20.532691955566406,0.11746560037136078,0.893764078617096
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105641/ILSVRC2012_val_00022259_n02105641,229,1fc2711c46dcfb50249c1f94a265d441556281c787aa505716b6e7820613798a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,20.96143913269043,0.11236204952001572,0.8971952199935913
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105855/ILSVRC2012_val_00032064_n02105855,230,c24c6929b08889f589c09d6c5eecc15e17f91897f59a8e17120feb25f5809383,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,872,872,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105855/ILSVRC2012_val_00032064_n02105855,230,c24c6929b08889f589c09d6c5eecc15e17f91897f59a8e17120feb25f5809383,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1528,1528,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105855/ILSVRC2012_val_00032064_n02105855,230,c24c6929b08889f589c09d6c5eecc15e17f91897f59a8e17120feb25f5809383,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2510,2510,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105855/ILSVRC2012_val_00032064_n02105855,230,c24c6929b08889f589c09d6c5eecc15e17f91897f59a8e17120feb25f5809383,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4140,4140,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105855/ILSVRC2012_val_00032064_n02105855,230,c24c6929b08889f589c09d6c5eecc15e17f91897f59a8e17120feb25f5809383,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6330,6330,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105855/ILSVRC2012_val_00032064_n02105855,230,c24c6929b08889f589c09d6c5eecc15e17f91897f59a8e17120feb25f5809383,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,18.489212036132812,0.192116379737854,0.8756129741668701
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105855/ILSVRC2012_val_00032064_n02105855,230,c24c6929b08889f589c09d6c5eecc15e17f91897f59a8e17120feb25f5809383,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,23.56725311279297,0.053677529096603394,0.9696314334869385
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105855/ILSVRC2012_val_00032064_n02105855,230,c24c6929b08889f589c09d6c5eecc15e17f91897f59a8e17120feb25f5809383,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,19.9809627532959,0.1292833387851715,0.9393110275268555
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105855/ILSVRC2012_val_00032064_n02105855,230,c24c6929b08889f589c09d6c5eecc15e17f91897f59a8e17120feb25f5809383,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,20.41305160522461,0.12460444122552872,0.9217104315757751
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105855/ILSVRC2012_val_00032064_n02105855,230,c24c6929b08889f589c09d6c5eecc15e17f91897f59a8e17120feb25f5809383,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,15.536720275878906,0.49660539627075195,0.09692636132240295
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02105855/ILSVRC2012_val_00032064_n02105855,230,c24c6929b08889f589c09d6c5eecc15e17f91897f59a8e17120feb25f5809383,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,15.686019897460938,0.505454421043396,0.03372702747583389
