image_id,image_index,snr_db,header_usable,body_crc_accepted,source_correct,accepted_correct,false_acceptance,received_distance,received_digital_sha256,seed,arm,mse,psnr_db,lpips,gain_mean,complex_uses,total_energy,dino,image_path,image_sha256,lambda,variant,selected_new_updates,quality_reused
n01744401/ILSVRC2012_val_00032663_n01744401,5,4.0,True,True,True,True,False,1.0437114845509041,a238451ebc24eb32261d6c2cf0d1b0c8b8e3e174eceac4f90d028876ea3f1cfe,2003,lpips_0p1__conditioned,0.004861978814005852,23.131868362426758,0.17157992720603943,1.0,3060,6120.0,0.7857751846313477,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0005_4_2003.npy,5f41b7d504779b757f6064458a009d2857885ebf76eaf8dd5bd0a432a79c97a5,0.1,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,7.0,True,True,True,True,False,1.00388991093376,50413009fbead74f8973f4d53ef1818212e03c3e8116e334742e8a3631a3df29,2001,lpips_0p1__conditioned,0.004698224365711212,23.28066062927246,0.17245610058307648,1.0,3060,6120.000244140625,0.7741968631744385,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0005_7_2001.npy,e193b6ce960ce47b94219e2995feeab93671f75b323302739e9867db0d99da01,0.1,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,7.0,True,True,True,True,False,0.9726910769846258,ad0efa6777d3afb7a8c94d5e6a26194f3c0849373e51d2fce627a7d6742a1162,2002,lpips_0p1__conditioned,0.004690597299486399,23.2877197265625,0.17566192150115967,1.0,3060,6120.000244140625,0.7719261050224304,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0005_7_2002.npy,a347bc6b3a5b23c68e6fbf63544db989f78d8a6cd5b440ab1429f1e0f02b6684,0.1,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,7.0,True,True,True,True,False,1.0437114845509043,fa5a5b4ab4e4b8014b9f59189f7885bc734ab08d6df303a86d8b6b2c1d04e03b,2003,lpips_0p1__conditioned,0.004710325039923191,23.26949119567871,0.1652480810880661,1.0,3060,6120.000244140625,0.7830129861831665,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0005_7_2003.npy,968eec7516bdf05decc22226825d34139a0a7eff5a039eb14443030fb523caae,0.1,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,13.0,True,True,True,True,False,1.0038899109337602,0b0840d8baaf8f8c29436b03903c69dce7d2a19db0d979eef7597351474a2f20,2001,lpips_0p1__conditioned,0.004546004347503185,23.423702239990234,0.16457878053188324,1.0,3060,6120.0,0.7892356514930725,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0005_13_2001.npy,259b3406a713219c94ae1e8cc0058d4ba47c74384b72a1349cd55ac982380e30,0.1,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,13.0,True,True,True,True,False,0.9726910769846258,bbac18f1e7248521fedc8c142b3095cbbb5bc04ab49db16dda92bed6a9b96d7c,2002,lpips_0p1__conditioned,0.004532579332590103,23.436546325683594,0.16754411160945892,1.0,3060,6120.0,0.8064063191413879,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0005_13_2002.npy,da7d8ad0966ffdaa9e31947e10c550321fe964d351416efa6e432938625974f3,0.1,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,13.0,True,True,True,True,False,1.0437114845509043,b57562bd9d1dc0a166b69b7eef98fdd122a06788e09c08c9dc988451c2459d91,2003,lpips_0p1__conditioned,0.004558314569294453,23.411958694458008,0.16175514459609985,1.0,3060,6120.0,0.7936517000198364,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0005_13_2003.npy,566cbfa7e6cfcbaf3c8b538a7e4b03a629eed4dbd5dace2e3438ee35e8439e1d,0.1,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,19.0,True,True,True,True,False,1.0038899109337602,f368a594f6d6edad05ba0e22122348ab6532e8aaaa3da463047c227a7804d895,2001,lpips_0p1__conditioned,0.004496560897678137,23.471195220947266,0.161025732755661,1.0,3060,6120.0,0.8069899678230286,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0005_19_2001.npy,0bcae844ebfcda70f18c2a31e397c216301efef701fcce6e1dc2ce343eeb444c,0.1,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,19.0,True,True,True,True,False,0.9726910769846258,ac63c3908ade384c3ebdf1152c850995e8be8f969029c0f93e15516b35349ae4,2002,lpips_0p1__conditioned,0.004487625788897276,23.479835510253906,0.16309401392936707,1.0,3060,6120.0,0.8131386041641235,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0005_19_2002.npy,293f179383999576cfdb579446ea33abfe85cc6b2a3764733159016686113a5a,0.1,conditioned,20000,False
n01744401/ILSVRC2012_val_00032663_n01744401,5,19.0,True,True,True,True,False,1.0437114845509046,346f0b07038c87f7f6b2df9b8a03e428f60c67abe835edbe33e98186936c452c,2003,lpips_0p1__conditioned,0.004501677583903074,23.46625518798828,0.16030891239643097,1.0,3060,6120.0,0.799282968044281,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0005_19_2003.npy,5110ac36d9149200d736c6bbc877ef6f5620ad040af28f4c253392dc3ea945a5,0.1,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,1.0,True,False,False,False,False,1.0215433574795694,692f15c25d9cfc7f57acbfd2bb027f2d40ec75984acb6bc673242c5120009181,2001,lpips_0p1__conditioned,0.010930697433650494,19.613521575927734,0.3282043933868408,1.0,3060,6120.000244140625,0.8616945743560791,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0006_1_2001.npy,589e716cf2f090d99104858436931a40a4b069c84f18d8a299f7ca08e4b0559c,0.1,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,1.0,True,False,False,False,False,1.0004483326769764,ea767f8edb5ecd36d9852dd7cbb1805c7a543028091b0cfe3af8a2306c6b79ca,2002,lpips_0p1__conditioned,0.007277709431946278,21.380054473876953,0.27855414152145386,1.0,3060,6120.000244140625,0.6962041854858398,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0006_1_2002.npy,9ee9a1ca35b9a674973022f81a9b881715fd131fee14012fce869b39b68a6c59,0.1,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,1.0,True,False,False,False,False,0.9652456198523708,57b856fb2f7b0960d93a31dc178d9a79c539cc76051d1bab0274fb18eae970ec,2003,lpips_0p1__conditioned,0.0068285102024674416,21.656740188598633,0.24861782789230347,1.0,3060,6120.000244140625,0.904369592666626,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0006_1_2003.npy,91e729bd45f44c7acf7cdf132e2257371c6104ce5e0e2656a8f09eda4bf6cba3,0.1,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,4.0,True,True,True,True,False,1.035747189046899,ffa32e7f4c6ad04c7bbaa3e944a6dbdc59db4ad61960441e451188dee828a4e8,2001,lpips_0p1__conditioned,0.005540873389691114,22.564220428466797,0.23719680309295654,1.0,3060,6120.0,0.89346843957901,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0006_4_2001.npy,3aaca6c5a5840cbedbce5daf012a500a51e3473a1a6a965daaa20ea0df16f2f9,0.1,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,4.0,True,True,True,True,False,1.0126621869210866,09a5b1900873c7ac782ef897dad3f04c772f80f0835055aa571cfb272da989e7,2002,lpips_0p1__conditioned,0.005562962498515844,22.546939849853516,0.23707300424575806,1.0,3060,6120.0,0.8661465644836426,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0006_4_2002.npy,1b3e3199cc73f209540e4c8f4577ca41cdaa997d5d38183acc7f07b9a68b0cbb,0.1,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,4.0,True,True,True,True,False,0.9715961424504052,df7b444a57d273877d0c2054feb76b362a769c78c93975556f803df2c040de0c,2003,lpips_0p1__conditioned,0.005578074604272842,22.53515625,0.23888158798217773,1.0,3060,6120.0,0.8918354511260986,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0006_4_2003.npy,7bdfd467db60e294e2c44447e6544421597233df8354243600d802ca7fcd6df3,0.1,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,7.0,True,True,True,True,False,1.0357471890468992,a64ae8f8e4313b1f8519c21631c8351c8ec755575a941e127b430dc56a3da56d,2001,lpips_0p03__unconditioned,0.0052077146247029305,22.833528518676758,0.23901665210723877,1.0,3060,6120.0,0.8977206349372864,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_7_2001.npy,f6eb5591ad2c8fc63d4c7030791b56b1c877f0f72565d933afcabfad30b23508,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,7.0,True,True,True,True,False,1.0126621869210866,590d342700d89d366d844158e5df046af01c72082d9f8463b6d9ce50e945d491,2002,lpips_0p03__unconditioned,0.005234450101852417,22.811288833618164,0.23776403069496155,1.0,3060,6120.0,0.8962481021881104,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_7_2002.npy,626c9349d75675ea65076658aed7cf95e93d0864f45485666c23b2815ab3bf99,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,7.0,True,True,True,True,False,0.9715961424504053,6a47cad42a36d4b69e674d61c99a073ae78eb8fef6b8e6fb59212d0f6d8ec360,2003,lpips_0p03__unconditioned,0.005228258669376373,22.816429138183594,0.23810258507728577,1.0,3060,6120.0,0.8936450481414795,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_7_2003.npy,edf2cbb9508662e464064d270aa015d805c9d75b1861d0e3187fac1631161a5f,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,13.0,True,True,True,True,False,1.0357471890468994,87318c17bb59d21591a50296a1c0bec90489d2d799acebb8cf1d58ef991e7c35,2001,lpips_0p03__unconditioned,0.004994504619389772,23.015077590942383,0.23222987353801727,1.0,3060,6120.0,0.8921082019805908,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_13_2001.npy,e9cb2082442eead85827034bb5cb5c39ac745c89637530103a0f2639226657c5,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,13.0,True,True,True,True,False,1.0126621869210868,e1ce252d023a7036bae173dc34c10a71e615fe6937fc310ee78cc1fea3c13fd3,2002,lpips_0p03__unconditioned,0.0050087785348296165,23.002681732177734,0.23127907514572144,1.0,3060,6120.0,0.8918925523757935,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_13_2002.npy,ae3d536e24988e2983123a9b6e9d5a97426c7acdf8ce384ee7107a5ec0a179ad,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,13.0,True,True,True,True,False,0.9715961424504055,46abd087037446f074669d23330af7ef7c782082fad785451d487aebbc6281e4,2003,lpips_0p03__unconditioned,0.0050029633566737175,23.007726669311523,0.2314121276140213,1.0,3060,6120.0,0.890399694442749,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_13_2003.npy,16021d2709ad32a562759898421c77147c6f6978956c6dd2c9eee86a85f706f1,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,19.0,True,True,True,True,False,1.0357471890468994,a6df5df1426eacee00006a077544bb7126abce16a7f9b8788901c3d31122f5c0,2001,lpips_0p03__unconditioned,0.004923717118799686,23.077070236206055,0.22950023412704468,1.0,3060,6119.999755859375,0.8867434859275818,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_19_2001.npy,e9a6b72813a22b1edf8b89e1fadb1a1a4f1198f07d18df14382f4e66bfa2acfc,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,19.0,True,True,True,True,False,1.0126621869210868,d30652a451e39b71c05984edcebda553709e6a8d470e590f44b9856d40419616,2002,lpips_0p03__unconditioned,0.004932532552629709,23.06930160522461,0.22895483672618866,1.0,3060,6119.999755859375,0.8857832551002502,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_19_2002.npy,7fd6113f6bc65139b5d9489f0d49ffeea9e8163133d7fa56ed7b6bcf85ee0cf0,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,19.0,True,True,True,True,False,0.9715961424504054,b10f3d144b45af08d0138ac959c3467460610e537185db6e0ca62d2ff0f83af8,2003,lpips_0p03__unconditioned,0.0049290526658296585,23.07236671447754,0.22817708551883698,1.0,3060,6119.999755859375,0.8853428363800049,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0006_19_2003.npy,171d427289b5ad1bcb1c013eda08c83c38fc15022e7ac77d36846a988ca870f2,0.03,unconditioned,20000,False
n01775062/ILSVRC2012_val_00036589_n01775062,7,1.0,True,False,False,False,False,0.9909407592149273,60f9aba5f77cae5348fe6b7b2d60c5214fdb340ace03d6d83c311662780e8fa7,2001,lpips_0p03__unconditioned,0.04088369011878967,13.884498596191406,0.33185049891471863,1.0,3060,6119.999755859375,0.7525010108947754,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0007_1_2001.npy,3d56ae33c0252fb2688dbf97c2b3e01ab8050bd0eeb58cdffbcaa51db0444b4c,0.03,unconditioned,20000,False
n01775062/ILSVRC2012_val_00036589_n01775062,7,1.0,True,False,False,False,False,1.0146667455333076,b420d7b7a69aaf78ea81f5dde85383ac2680767246d409c1a6ef712adf771dc2,2002,lpips_0p03__unconditioned,0.042665205895900726,13.699262619018555,0.37090161442756653,1.0,3060,6119.999755859375,0.7271118760108948,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0007_1_2002.npy,e146ffb12a65022d4d3f38b9d3afb2f0bec1490a3b9781ae751f31c89d6c13ad,0.03,unconditioned,20000,False
n01775062/ILSVRC2012_val_00036589_n01775062,7,1.0,True,False,False,False,False,1.0132703061174992,60db69408a63c117e3fe8099d403fa14bdaaf00db6de47cf602cc7b17640fe1c,2003,lpips_0p03__unconditioned,0.04394847899675369,13.570561408996582,0.36165693402290344,1.0,3060,6119.999755859375,0.7891950011253357,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0007_1_2003.npy,07240103b4451a229cde14f04e9b133e01fcd128587ac34eb25711623377b482,0.03,unconditioned,20000,False
n01775062/ILSVRC2012_val_00036589_n01775062,7,4.0,True,True,True,True,False,0.9947779154713562,9dd522b847b88574924accc1679705847b914ca6056947bf1b7859d4e0320378,2001,lpips_0p03__unconditioned,0.032288808375597,14.909481048583984,0.30467212200164795,1.0,3060,6120.0,0.778069257736206,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0007_4_2001.npy,2f93d7e6fd9d406a1eec24fe6406a726e5e83fa2dd611b1701344b92129bdec3,0.03,unconditioned,20000,False
n01775062/ILSVRC2012_val_00036589_n01775062,7,4.0,True,True,True,True,False,1.0340995428153428,7fc3f8984202f44cfce5f033e4ad370b46263c39d482214616960e5a15c8180d,2002,lpips_0p03__unconditioned,0.032562509179115295,14.872821807861328,0.309643417596817,1.0,3060,6120.0,0.7684454321861267,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0007_4_2002.npy,adf1fbf874d6a54565f8c347c5a46aeb3f76cd5f381ea1cf952a885fda6bad5e,0.03,unconditioned,20000,False
n01775062/ILSVRC2012_val_00036589_n01775062,7,4.0,True,False,False,False,False,1.0344162563905346,a52c72e74b0eee97e44344b1b9ad5e51948d5c9fbb660e78cd7a7fcc9388e83d,2003,lpips_0p03__unconditioned,0.03514126315712929,14.541827201843262,0.3031578063964844,1.0,3060,6120.0,0.7786043286323547,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0007_4_2003.npy,b0ca72c3e140f4cac2cbeba1397f10c895bc6b9254d1ead4206ae0746aac822c,0.03,unconditioned,20000,False
n01775062/ILSVRC2012_val_00036589_n01775062,7,7.0,True,True,True,True,False,0.9947779154713562,d5341c429b11e11b4144233bb9bf674956e04ad3f103160d2dde1c8ead813076,2001,lpips_0p03__unconditioned,0.030700763687491417,15.128508567810059,0.2964197099208832,1.0,3060,6120.0,0.7844927310943604,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0007_7_2001.npy,8c7fe448445f99022ff07174e8f9ea80258677c9e087d0df8bffbf2613c2c28b,0.03,unconditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,7.0,True,True,True,True,False,1.0357471890468992,a64ae8f8e4313b1f8519c21631c8351c8ec755575a941e127b430dc56a3da56d,2001,lpips_0p03__conditioned,0.005162539891898632,22.87136459350586,0.24056829512119293,1.0,3060,6120.0,0.8848084211349487,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_7_2001.npy,db4063adab441cba4ea0b6f9b70b40c3ec829a2187c62e1411924f97103e82a5,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,7.0,True,True,True,True,False,1.0126621869210866,590d342700d89d366d844158e5df046af01c72082d9f8463b6d9ce50e945d491,2002,lpips_0p03__conditioned,0.005201719701290131,22.838533401489258,0.24631597101688385,1.0,3060,6120.0,0.8729792833328247,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_7_2002.npy,a5bb54d24de2a9bfa2e27f3bdc1f331f5bdf1ad46c4dbd7ee5c5140900a6921d,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,7.0,True,True,True,True,False,0.9715961424504053,6a47cad42a36d4b69e674d61c99a073ae78eb8fef6b8e6fb59212d0f6d8ec360,2003,lpips_0p03__conditioned,0.005173840560019016,22.86187171936035,0.23852796852588654,1.0,3060,6120.0,0.8759275078773499,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_7_2003.npy,1b7e7988b851694cbada8e594b2c6a34493a7dc585ac574c5e53308f8d05be01,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,13.0,True,True,True,True,False,1.0357471890468994,87318c17bb59d21591a50296a1c0bec90489d2d799acebb8cf1d58ef991e7c35,2001,lpips_0p03__conditioned,0.004981088452041149,23.026756286621094,0.23835992813110352,1.0,3060,6120.0,0.8640958666801453,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_13_2001.npy,db6c069169076ae7a463498081c29839c475b852f7d8dfbffa89f49981e34a60,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,13.0,True,True,True,True,False,1.0126621869210868,e1ce252d023a7036bae173dc34c10a71e615fe6937fc310ee78cc1fea3c13fd3,2002,lpips_0p03__conditioned,0.005012747831642628,22.99924087524414,0.24138514697551727,1.0,3060,6120.0,0.8564914464950562,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_13_2002.npy,8342108a132490db408108be76f0ad34c855f7771ba03cdc17a133ac140a5c2c,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,13.0,True,True,True,True,False,0.9715961424504055,46abd087037446f074669d23330af7ef7c782082fad785451d487aebbc6281e4,2003,lpips_0p03__conditioned,0.0049875518307089806,23.021127700805664,0.23759707808494568,1.0,3060,6120.0,0.8610726594924927,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_13_2003.npy,f58fdc27f9f3edc31ed8235ddd39481ffa42be4a4801401f3476de21502bf90a,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,19.0,True,True,True,True,False,1.0357471890468994,a6df5df1426eacee00006a077544bb7126abce16a7f9b8788901c3d31122f5c0,2001,lpips_0p03__conditioned,0.004930018447339535,23.071516036987305,0.2378436177968979,1.0,3060,6119.99951171875,0.850249171257019,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_19_2001.npy,57774ae743cf69b6660f3031a054d7ce196cb082a367dba5c4de4b9581819a42,0.03,conditioned,20000,False
n01751748/ILSVRC2012_val_00033157_n01751748,6,19.0,True,True,True,True,False,1.0126621869210868,d30652a451e39b71c05984edcebda553709e6a8d470e590f44b9856d40419616,2002,lpips_0p03__conditioned,0.004951485898345709,23.05264663696289,0.2383042424917221,1.0,3060,6119.99951171875,0.8466401100158691,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0006_19_2002.npy,3670bbaf17170251d78c49ace57e6e4798bda0fde6e9b6e497d1b967eebf2c3a,0.03,conditioned,20000,False
