run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,20.204801559448242,0.26516130566596985,0.764500617980957
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,24.357433319091797,0.07319608330726624,0.9684209227561951
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,20.427642822265625,0.15032649040222168,0.9364501237869263
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,21.086580276489258,0.1334068477153778,0.9112809896469116
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,14.772590637207031,0.6047896146774292,0.013399802148342133
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,14.890844345092773,0.5839436054229736,-0.008993960916996002
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,14.219460487365723,0.37426888942718506,0.7128909826278687
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,14.747939109802246,0.343641072511673,0.7343155145645142
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,15.73028564453125,0.4851425886154175,0.19083386659622192
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,15.942225456237793,0.4628579318523407,0.2206701785326004
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,15.707688331604004,0.3145290017127991,0.8544531464576721
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,16.257688522338867,0.285199910402298,0.8645743727684021
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,17.06069564819336,0.32596588134765625,0.7335675954818726
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,17.175823211669922,0.2944774329662323,0.6881979703903198
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,17.506851196289062,0.24546410143375397,0.9153847098350525
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,18.143428802490234,0.2193600982427597,0.8822401762008667
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,18.752017974853516,0.22538891434669495,0.8693869709968567
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,19.415729522705078,0.19890519976615906,0.8230733275413513
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,18.89498519897461,0.20184773206710815,0.9171781539916992
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02105641/ILSVRC2012_val_00018762_n02105641,21,3c66584ece5c46a50e84a58166f6dc576f95302d99a27b9caf6db2771cf248a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,19.532121658325195,0.17364829778671265,0.8970870971679688
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,925,925,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1576,1576,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2533,2533,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4050,4050,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5845,5845,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,18.791044235229492,0.1636628359556198,0.8829878568649292
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,26.338211059570312,0.03679391369223595,0.9773068428039551
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,22.06890296936035,0.08616794645786285,0.9772719144821167
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,22.61315155029297,0.08243705332279205,0.966699481010437
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,13.268583297729492,0.5959149599075317,0.005260378122329712
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,13.617901802062988,0.6983382105827332,0.04659710079431534
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,14.226558685302734,0.3050435483455658,0.9304212331771851
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,14.80738639831543,0.28548380732536316,0.9226460456848145
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,14.484512329101562,0.40783143043518066,0.2643474042415619
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,14.317314147949219,0.5582124590873718,0.03846970945596695
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,16.3289794921875,0.2384660243988037,0.9346290826797485
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,17.016578674316406,0.22536656260490417,0.9280533790588379
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,16.776472091674805,0.28379160165786743,0.5876979827880859
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,16.909996032714844,0.31270769238471985,0.32338714599609375
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,18.517763137817383,0.16321247816085815,0.956986665725708
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,19.20591163635254,0.15015342831611633,0.937623918056488
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,18.780616760253906,0.19320932030677795,0.8921306133270264
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,18.94101905822754,0.1774001270532608,0.8899970650672913
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,20.33329200744629,0.11957979202270508,0.9627585411071777
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02106550/ILSVRC2012_val_00014315_n02106550,22,4d74095324045d8f79e913400e79b35c1d4966121268d279670f7b781201720e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,20.730670928955078,0.11449753493070602,0.9644520878791809
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,859,859,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1524,1524,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2466,2466,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4018,4018,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6138,6138,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,26.316307067871094,0.14887474477291107,0.9456229209899902
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,30.294626235961914,0.055484794080257416,0.9798262119293213
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,26.66446876525879,0.10809743404388428,0.9489341974258423
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,27.1903076171875,0.09844623506069183,0.9419457912445068
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,19.70407485961914,0.5268319845199585,0.0903516635298729
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,19.541419982910156,0.5094862580299377,0.010883787646889687
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,21.652448654174805,0.27135705947875977,0.8136186599731445
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,22.04407501220703,0.25072360038757324,0.8403000831604004
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,20.138927459716797,0.3967582583427429,0.24843409657478333
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,20.59961700439453,0.3933383822441101,0.19947098195552826
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,22.16058921813965,0.2167559266090393,0.8661370277404785
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,22.63800811767578,0.19669589400291443,0.8874578475952148
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02107683/ILSVRC2012_val_00010786_n02107683,23,fa0a929e8186ffeb826e91bdccee23a649868c49cab59617144ade56bf9f52b3,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,21.239437103271484,0.316729873418808,0.5891426801681519
