GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282540544,0,0.02424779298598878,0.0033557259885128587,24575.99758290492,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,cf91af06582c76f1c4fe62d4de0e97b54f2ae7c86d9e08d41303c6fa1b2ebcc1,224602046cee9b4c084edbac838599c239b9ec02b1dc3bc265e95ded9d267dec,0.9618759155273438,,2026099612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr19_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,f9f2c0984a75569b4f80347117e09a9aa4823cddb4371c2b5e30250468276f24,0,0.09389978647232056,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,30.042552947998047,6,,4101,19.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,0.18538765609264374,0.8363398909568787,8e5fa5a3d55550facf184404ba7e0fd869dd3fd69d53f3240530d37b6c1ed5cb,
273402880,0,0.005519001977518201,0.005749609001213685,8996.000727190252,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,f640f52c3d467e2a8adde7124db1434e75cf07986506fb1d5b93f620983b4081,317e910c9506f6800e76f86b68522b0a8ff6728cdbdac48255be12255235068d,0.5264301896095276,,2026099600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr1_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,d5e1fc0c1c55730bec29ed7129e414feee9d1722e0c6cc647451a06fd98f9663,0,0.45092853903770447,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,24.761219024658203,32,,4101,1.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,3.634613513946533,0.6120378375053406,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,
,0,,0.005447956995340064,8192.000727190252,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,f640f52c3d467e2a8adde7124db1434e75cf07986506fb1d5b93f620983b4081,317e910c9506f6800e76f86b68522b0a8ff6728cdbdac48255be12255235068d,0.5264301896095276,,2026099600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr1_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,d5e1fc0c1c55730bec29ed7129e414feee9d1722e0c6cc647451a06fd98f9663,0,0.45092853903770447,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,24.761219024658203,32,True,4101,1.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,3.634613513946533,0.6120378375053406,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,power_and_channel_mask
273402880,0,0.005569699016632512,0.005839481018483639,8996.000115508232,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,70bbb299c33579d0f0d30d246229d98d0dd673429364f484c724a8e41a2d1818,806776ed426f5a68d18b081f6c8e2b1be20506add12eb7314ed8bd9a9705e0b6,0.6381831169128418,,2026099603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr4_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,7b3e517d144d62e4508e47a6e366f8d53ccc2df79eed4f00bdc1c706f3420e45,0,0.406725138425827,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,25.896373748779297,32,,4101,4.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,3.5559029579162598,0.6509526371955872,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,
,0,,0.005518657999346033,8192.000115508232,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,70bbb299c33579d0f0d30d246229d98d0dd673429364f484c724a8e41a2d1818,806776ed426f5a68d18b081f6c8e2b1be20506add12eb7314ed8bd9a9705e0b6,0.6381831169128418,,2026099603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr4_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,7b3e517d144d62e4508e47a6e366f8d53ccc2df79eed4f00bdc1c706f3420e45,0,0.406725138425827,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,25.896373748779297,32,True,4101,4.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,3.5559029579162598,0.6509526371955872,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,power_and_channel_mask
273402880,0,0.005470830015838146,0.005790605006041005,8996.000408645956,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,1bfd5474980dfde4f65fc48e2e93c533ddf68c2a40c9692d1c5eefe692f12bc0,7152c0e93125570400698e306f371e4d9c2a2c7f544c79414d4d55784e014d2f,0.7327479720115662,,2026099606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr7_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,6551b6c6538a994e3a28f39e5983b8aa6901977dcd06c3b6eea526c6dc61e78f,0,0.3663410544395447,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,26.67089080810547,32,,4101,7.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,3.6423094272613525,0.6806327700614929,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,
,0,,0.005473071010783315,8192.000408645956,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,1bfd5474980dfde4f65fc48e2e93c533ddf68c2a40c9692d1c5eefe692f12bc0,7152c0e93125570400698e306f371e4d9c2a2c7f544c79414d4d55784e014d2f,0.7327479720115662,,2026099606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr7_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,6551b6c6538a994e3a28f39e5983b8aa6901977dcd06c3b6eea526c6dc61e78f,0,0.3663410544395447,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,26.67089080810547,32,True,4101,7.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,3.6423094272613525,0.6806327700614929,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,power_and_channel_mask
273402880,0,0.005521350016351789,0.005799305974505842,8996.00029587164,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,d134ec77a6fd134f8229f4c18728c4773cec7d53a0ddd550e4ccf0971693be9c,336033c45e064efd7d79aec3e199756657902def3122c3c4425dd156d67f5ef4,0.801065981388092,,2026099609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr13_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,80fcb95d24127b6c7aad7b5e2f410c7b23e95e182c50ab863d6190ad72edd12e,0,0.3325408697128296,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,27.510169982910156,32,,4101,13.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,3.805253267288208,0.7120898365974426,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,
,0,,0.005493948992807418,8192.00029587164,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,d134ec77a6fd134f8229f4c18728c4773cec7d53a0ddd550e4ccf0971693be9c,336033c45e064efd7d79aec3e199756657902def3122c3c4425dd156d67f5ef4,0.801065981388092,,2026099609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr13_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,80fcb95d24127b6c7aad7b5e2f410c7b23e95e182c50ab863d6190ad72edd12e,0,0.3325408697128296,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,27.510169982910156,32,True,4101,13.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,3.805253267288208,0.7120898365974426,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,power_and_channel_mask
273402880,0,0.005556402000365779,0.0057511620107106864,8995.999189321885,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,c9f198f5ceb401c6891cca0cb136f2f9e41c3e3bb9c3e7140e6c09302decf7af,8dcf6f0a7f7151ea82ff23ee4966665c2e77fc5e7aca7c866041bdb8c14e278d,0.8130924701690674,,2026099612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr19_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,62457c5f8a7f31d1633946dfe63f581309b026d2b2baefe4e55a8487f1c7c524,0,0.32820355892181396,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,27.807531356811523,32,,4101,19.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,3.872568130493164,0.7218044400215149,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,
,0,,0.005442508001578972,8191.999189321885,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,c9f198f5ceb401c6891cca0cb136f2f9e41c3e3bb9c3e7140e6c09302decf7af,8dcf6f0a7f7151ea82ff23ee4966665c2e77fc5e7aca7c866041bdb8c14e278d,0.8130924701690674,,2026099612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr19_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,62457c5f8a7f31d1633946dfe63f581309b026d2b2baefe4e55a8487f1c7c524,0,0.32820355892181396,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,27.807531356811523,32,True,4101,19.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,3.872568130493164,0.7218044400215149,63ad0ceea855888badaadb4c80bc88b847ac0d17432ee589ee745823f1156c28,power_and_channel_mask
273468416,0,0.006118253979366273,0.005914295994443819,17507.99976002008,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,366a0bd7428b4565e322c9efee7cc78fbaa13b7f8e590609153aae23557eaa3a,a78152520a96b5c988e2cdf7dcfd1d0fd800bddb8ce1939e7cc7dfeaf13d6158,0.7899256944656372,,2026099600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr1_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,ffa388eaf41070b69aab8459ffd35908911714c61d64f390601708008e9d46c7,0,0.32196468114852905,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,26.191320419311523,64,,4101,1.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,2.377028465270996,0.6666789054870605,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,
,0,,0.005486420996021479,16383.99976002008,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,366a0bd7428b4565e322c9efee7cc78fbaa13b7f8e590609153aae23557eaa3a,a78152520a96b5c988e2cdf7dcfd1d0fd800bddb8ce1939e7cc7dfeaf13d6158,0.7899256944656372,,2026099600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr1_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,ffa388eaf41070b69aab8459ffd35908911714c61d64f390601708008e9d46c7,0,0.32196468114852905,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,26.191320419311523,64,True,4101,1.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,2.377028465270996,0.6666789054870605,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,power_and_channel_mask
273468416,0,0.00619844498578459,0.005994923994876444,17508.001128060965,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,d72817387cf5f628c870a5c0b9bbbddfecf2992b47b2eeb0f8865717f8cfeb83,90e2eb792d976ecb30810cc77c2d27b58b9d62b80598d90cd84d1f01615c1bca,0.8534901142120361,,2026099603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr4_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,eda7526688bea1b22160af09367b5d4bd79c620fe08ec0ccf3a3735b7d3ca96b,0,0.2626321613788605,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,27.270315170288086,64,,4101,4.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,2.441499710083008,0.7131926417350769,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,
,0,,0.005550950998440385,16384.001128060965,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,d72817387cf5f628c870a5c0b9bbbddfecf2992b47b2eeb0f8865717f8cfeb83,90e2eb792d976ecb30810cc77c2d27b58b9d62b80598d90cd84d1f01615c1bca,0.8534901142120361,,2026099603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr4_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,eda7526688bea1b22160af09367b5d4bd79c620fe08ec0ccf3a3735b7d3ca96b,0,0.2626321613788605,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,27.270315170288086,64,True,4101,4.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,2.441499710083008,0.7131926417350769,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,power_and_channel_mask
273468416,0,0.006212718988535926,0.0059730640205089,17508.00017445447,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,1183babe7b55daa724bcb4ef947710d07d97c91c9112a5bde39594cbbe1f681f,bd6d2dc6e5fdae35113872f72e74c356a5338f0acd87bb1dff3e249317db3d3d,0.8912289142608643,,2026099606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr7_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,628fd055a18fc2d80337b39224e726433ec1a1923cd03755d5e455608f515969,0,0.21099188923835754,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,28.093664169311523,64,,4101,7.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,2.538560390472412,0.7498572468757629,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,
,0,,0.005537914024898782,16384.00017445447,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,1183babe7b55daa724bcb4ef947710d07d97c91c9112a5bde39594cbbe1f681f,bd6d2dc6e5fdae35113872f72e74c356a5338f0acd87bb1dff3e249317db3d3d,0.8912289142608643,,2026099606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr7_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,628fd055a18fc2d80337b39224e726433ec1a1923cd03755d5e455608f515969,0,0.21099188923835754,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,28.093664169311523,64,True,4101,7.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,2.538560390472412,0.7498572468757629,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,power_and_channel_mask
273468416,0,0.0061711899761576205,0.005927305988734588,17507.99846032521,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,cb9e0d970916c0962442552a4bf2102ed793635b713b66d07e32eb435c64ab07,f613b82e397b1d272de99bcb37a1cd6c17c234b47ceb432346a481dc737f7b5a,0.9207305312156677,,2026099609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr13_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,6a74b870d76f52de1eccab0249b4caa5783ccb1d066a33fdaf201d6f95aa8834,0,0.17121782898902893,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,29.02448272705078,64,,4101,13.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,2.6557085514068604,0.7864763736724854,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,
,0,,0.00550016199122183,16383.998460325209,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,cb9e0d970916c0962442552a4bf2102ed793635b713b66d07e32eb435c64ab07,f613b82e397b1d272de99bcb37a1cd6c17c234b47ceb432346a481dc737f7b5a,0.9207305312156677,,2026099609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr13_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,6a74b870d76f52de1eccab0249b4caa5783ccb1d066a33fdaf201d6f95aa8834,0,0.17121782898902893,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,29.02448272705078,64,True,4101,13.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,2.6557085514068604,0.7864763736724854,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,power_and_channel_mask
273468416,0,0.0061736240168102086,0.005897972994716838,17507.999471513387,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,607472ff91b94a4acc0fbd79d8dcc3e0d9ee1d801e4f6bb39a1c434551bb4ae3,a1e1ee6eea2d4c6e4de0e8f7b02e3e31f9ad3b5ab9933de230b192299b6bfadb,0.9266290664672852,,2026099612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr19_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,bd092cf94436bea0236916bcf7e5e1e7e9be24260abdbc189b258983fe37e6d3,0,0.1700521558523178,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,29.363346099853516,64,,4101,19.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,2.6972765922546387,0.7970597743988037,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,
,0,,0.0054659190063830465,16383.999471513387,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,607472ff91b94a4acc0fbd79d8dcc3e0d9ee1d801e4f6bb39a1c434551bb4ae3,a1e1ee6eea2d4c6e4de0e8f7b02e3e31f9ad3b5ab9933de230b192299b6bfadb,0.9266290664672852,,2026099612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr19_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,bd092cf94436bea0236916bcf7e5e1e7e9be24260abdbc189b258983fe37e6d3,0,0.1700521558523178,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,29.363346099853516,64,True,4101,19.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,2.6972765922546387,0.7970597743988037,a73b962b1c21af3d9fb549d0824a56aeaa83b2d47f31794d308438cef09adab7,power_and_channel_mask
273533952,0,0.007182286994066089,0.00610795000102371,25903.99971661551,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,10e0d422174c4d0ba87c349229051122bfe9fb8491faac27b418f8b812710cb1,7d118290f8c417953c581f6d20c038d152b7d633967c5c6800d41da435316b57,0.8753622770309448,,2026099600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr1_source0250/reconstructions.npz,n02110185/ILSVRC2012_val_00048830_n02110185,250,778f0d5a6765cdb389e77c0025f69f4ebd13e426a27c79d5e2080de45df4974e,0,0.26852890849113464,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,26.95441246032715,96,,4101,1.0,9e0fe4233f3bc750e38e7f57b5486454d27bf735784db0ea71b11647e0689b3c,1.9188752174377441,0.7049581408500671,8e5fa5a3d55550facf184404ba7e0fd869dd3fd69d53f3240530d37b6c1ed5cb,
